timestamp,theme,reel1,reel2,reel3,result,pumpkin_count,payout
2026-09-15 19:28:02,halloween,Ghost,Cat,Vampire,spin,0,2
2026-09-15 19:28:06,halloween,Pumpkin,Vampire,Vampire,double,1,8
2026-09-15 19:30:25,halloween,Hat,Skeleton,Spiderweb,spin,0,2
2026-09-15 19:30:30,halloween,Mummy,Mummy,Mummy,3 of a kind,0,12
2026-09-15 19:30:34,halloween,Spiderweb,Coffin,Skeleton,spin,0,2
2026-09-15 19:30:39,halloween,Spiderweb,Sickle,Spiderweb,double,0,4
2026-09-15 19:30:43,halloween,Bat,Sickle,Hat,spin,0,2
2026-09-15 19:30:48,halloween,Skeleton,Sickle,Skeleton,double,0,4
2026-09-15 19:30:53,halloween,Mummy,Mummy,Mummy,3 of a kind,0,12
2026-09-15 19:30:58,halloween,Ghost,Coffin,Broom,spin,0,2
2026-09-15 19:31:02,halloween,Skeleton,Hat,Skeleton,double,0,4
2026-09-15 19:31:08,halloween,Ghost,Ghost,Ghost,3 of a kind,0,12
2026-09-15 19:31:13,halloween,Sickle,Spiderweb,Sickle,double,0,4
2026-09-15 19:31:18,halloween,Pumpkin,Mummy,Coffin,spin,1,4
2026-09-15 19:31:45,halloween,Mummy,Ghost,Ghost,double,0,4
2026-09-15 19:32:48,halloween,Skeleton,Sickle,Cat,spin,0,2
2026-09-15 19:33:16,halloween,Vampire,Vampire,Spiderweb,double,0,4
2026-09-15 19:33:30,halloween,Skeleton,Coffin,Sickle,spin,0,2
2026-09-15 19:33:36,halloween,Sickle,Sickle,Sickle,3 of a kind,0,12
2026-09-15 19:33:44,halloween,Skeleton,Skeleton,Skeleton,3 of a kind,0,12
2026-09-15 19:33:49,halloween,Broom,Ghost,Bat,spin,0,2
2026-09-15 19:33:54,halloween,Pumpkin,Mummy,Broom,spin,1,4
2026-09-15 19:38:22,halloween,Ghost,Ghost,Ghost,3 of a kind,0,12
2026-09-15 19:38:33,halloween,Bat,Hat,Spiderweb,spin,0,2
2026-09-15 19:39:04,halloween,Vampire,Vampire,Sickle,double,0,4
2026-09-15 19:39:15,halloween,Coffin,Coffin,Coffin,3 of a kind,0,12
2026-09-15 19:46:27,halloween,Mummy,Pumpkin,Broom,spin,1,4
2026-09-15 19:46:37,halloween,Ghost,Skeleton,Sickle,spin,0,2
2026-09-15 19:46:45,halloween,Hat,Coffin,Hat,double,0,4
2026-09-15 19:47:00,halloween,Mummy,Bat,Bat,double,0,4
2026-09-15 19:47:10,halloween,Sickle,Bat,Broom,spin,0,2
2026-09-15 19:47:29,halloween,Cat,Broom,Vampire,spin,0,2
2026-09-15 19:52:37,halloween,Pumpkin,Pumpkin,Pumpkin,jackpot,3,20
2026-09-15 19:55:20,halloween,Pumpkin,Pumpkin,Pumpkin,jackpot,3,20
2026-09-15 20:01:15,halloween,Pumpkin,Pumpkin,Pumpkin,jackpot,3,20
2026-09-15 20:02:56,halloween,Vampire,Vampire,Vampire,3 of a kind,0,12
2026-09-15 20:03:02,halloween,Pumpkin,Pumpkin,Pumpkin,jackpot,3,20
2026-09-15 20:04:15,halloween,Skeleton,Skeleton,Skeleton,3 of a kind,0,12
2026-09-15 20:04:21,halloween,Pumpkin,Pumpkin,Pumpkin,jackpot,3,20
2026-09-15 20:04:50,halloween,Pumpkin,Pumpkin,Pumpkin,jackpot,3,20
2026-09-15 20:05:34,halloween,Bat,Bat,Bat,3 of a kind,0,12
2026-09-15 20:05:40,halloween,Pumpkin,Pumpkin,Pumpkin,jackpot,3,20
2026-09-15 20:07:04,halloween,Pumpkin,Pumpkin,Pumpkin,jackpot,3,20
